Species,LATITUDE,LONGITUDE
Rhynchonycteris naso,-2.08333333333,-77.1666666667
Rhynchonycteris naso,-2.06666666667,-76.9666666667
Rhynchonycteris naso,-1.73333333333,-77.4833333333
Rhynchonycteris naso,-1.5,-77.45
Rhynchonycteris naso,-1.47444444444,-77.6505555556
Rhynchonycteris naso,-1.39027777778,-77.4152777778
Rhynchonycteris naso,0.0,0.0
Rhynchonycteris naso,0.133333333333,-79.5
Rhynchonycteris naso,-0.633333333333,-75.2666666667
Rhynchonycteris naso,-0.4,-76.6333333333
Rhynchonycteris naso,0.05,-76.9666666667
Rhynchonycteris naso,0.0166666666667,-76.1833333333
Rhynchonycteris naso,0.183333333333,-76.7833333333
Saccopteryx bilineata,0.878333333333,-78.7922222222
Saccopteryx bilineata,0.9,-78.9833333333
Saccopteryx bilineata,0.966666666667,-78.8
Saccopteryx bilineata,1.09355555556,-78.7059722222
Saccopteryx bilineata,1.20111111111,-78.5616666667
Saccopteryx bilineata,1.26666666667,-78.8166666667
Saccopteryx bilineata,1.346,-78.7166694444
Saccopteryx bilineata,-2.43333333333,-79.6666666667
Saccopteryx bilineata,-2.42729166667,-79.5880277778
Saccopteryx bilineata,-2.18077777778,-80.03175
Saccopteryx bilineata,-1.91666666667,-79.6833333333
Saccopteryx bilineata,0.2925,-78.9605555556
Saccopteryx bilineata,-1.86666666667,-79.5833333333
Saccopteryx bilineata,-1.71666666667,-79.3833333333
Saccopteryx bilineata,-1.53333333333,-79.7333333333
Saccopteryx bilineata,-0.9,-79.5
Saccopteryx bilineata,0.0,-79.4333
Saccopteryx bilineata,-1.08876388889,-80.8455888889
Saccopteryx bilineata,-0.420063,-79.6029953284
Saccopteryx bilineata,0.35,-80.0166666667
Saccopteryx bilineata,-1.91666666667,-80.4166666667
Saccopteryx bilineata,-1.06666666667,-77.6333333333
Saccopteryx bilineata,-1.09861111111,-75.6494444444
Saccopteryx bilineata,-0.983333333333,-75.4833333333
Saccopteryx bilineata,-0.865555555556,-75.9244444444
Saccopteryx bilineata,-0.833333333333,-76.35
Saccopteryx bilineata,-0.792222222222,-75.9017055556
Saccopteryx bilineata,-0.783333333333,-77.2833333333
Saccopteryx bilineata,-0.739166666667,-76.7202777778
Saccopteryx bilineata,-0.716666666667,-77.3833333333
Saccopteryx bilineata,-0.7,-77.4333333333
Saccopteryx bilineata,-0.7,-77.1333333333
Saccopteryx bilineata,-0.694444444444,-76.6708333333
Saccopteryx bilineata,-0.683333333333,-77.2666666667
Saccopteryx bilineata,-0.683333333333,-76.4
Saccopteryx bilineata,-0.65,-76.45
Saccopteryx bilineata,-0.623611111111,-77.3583333333
Saccopteryx bilineata,-0.623012,-76.5057333697
Saccopteryx bilineata,-0.5,-77.3166666667
Saccopteryx bilineata,-0.45,-76.1166666667
Saccopteryx bilineata,-0.433333333333,-77.3333333333
Saccopteryx bilineata,-2.5,-77.0
Saccopteryx bilineata,-2.36666666667,-76.65
Saccopteryx bilineata,-2.06666666667,-76.9666666667
Saccopteryx bilineata,-1.8025,-76.7844444444
Saccopteryx bilineata,-1.73333333333,-77.4833333333
Saccopteryx bilineata,-1.613,-75.9659972222
Saccopteryx bilineata,-1.58333333333,-77.75
Saccopteryx bilineata,-1.48333333333,-77.8166666667
Saccopteryx bilineata,-1.47444444444,-77.6505555556
Saccopteryx bilineata,-1.47083333333,-77.4333333333
Saccopteryx bilineata,-1.16666666667,-77.1666666667
Saccopteryx bilineata,-1.11666666667,-76.95
Saccopteryx bilineata,0.0,0.0
Saccopteryx bilineata,-0.316305555556,-78.9491944444
Saccopteryx bilineata,-0.1,-79.3333333333
Saccopteryx bilineata,-0.583333333333,-75.4833333333
Saccopteryx bilineata,-0.4,-76.6333333333
Saccopteryx bilineata,-0.1,-76.1666666667
Saccopteryx bilineata,-0.0533333333333,-76.3222222222
Saccopteryx bilineata,0.05,-76.9666666667
Saccopteryx bilineata,-0.0333333333333,-77.1166666667
Saccopteryx bilineata,0.0166666666667,-76.1833333333
Saccopteryx bilineata,0.0333333333333,-77.1
Saccopteryx leptura,-3.83333333333,-79.75
Saccopteryx leptura,1.23333333333,-78.76
Saccopteryx leptura,1.35833333333,-78.7166666667
Saccopteryx leptura,0.966666666667,-78.8
Saccopteryx leptura,-3.4,-78.5666666667
Saccopteryx leptura,-1.06666666667,-77.6333333333
Saccopteryx leptura,-1.09861111111,-75.6494444444
Saccopteryx leptura,-0.833333333333,-76.35
Saccopteryx leptura,-0.725833333333,-76.7258333333
Saccopteryx leptura,-0.694444444444,-76.6708333333
Saccopteryx leptura,-0.683333333333,-77.3
Saccopteryx leptura,-0.666666666667,-76.4
Saccopteryx leptura,-0.633333333333,-77.4166666667
Saccopteryx leptura,-1.73333333333,-77.4833333333
Saccopteryx leptura,-1.58333333333,-77.75
Saccopteryx leptura,-1.47444444444,-77.6505555556
Saccopteryx leptura,0.0,0.0
Saccopteryx leptura,-0.256944444444,-79.1569444444
Saccopteryx leptura,-0.388359,-76.0697802103
Saccopteryx leptura,-0.333333333333,-76.4666666667
Saccopteryx leptura,-0.116666666667,-75.6
Saccopteryx leptura,0.05,-76.9666666667
Saccopteryx leptura,-0.0333333333333,-77.1166666667
Saccopteryx leptura,0.0166666666667,-76.1833333333
Saccopteryx leptura,0.2,-76.85
Saccopteryx leptura,-4.16666666667,-78.7166666667
Saccopteryx leptura,-3.75,-78.6333333333
Amorphochilus schnablii,-2.83333333333,-80.1333333333
Amorphochilus schnablii,-2.16666666667,-79.8666666667
Amorphochilus schnablii,-4.11666666667,-80.4
Amorphochilus schnablii,-1.58333333333,-80.8388888889
Amorphochilus schnablii,-2.03333333333,-80.7166666667
Amorphochilus schnablii,-1.83333333333,-80.7333333333
Furipterus horrens,-0.721111111111,-77.4233333333
Furipterus horrens,-0.65,-76.45
Furipterus horrens,-1.422983,-78.0668305556
Cabreramops aequatorianus,-2.25,-80.0833333333
Cabreramops aequatorianus,-1.81666666667,-79.5166666667
Cynomops greenhalli,-2.42727777778,-80.0215833333
Cynomops greenhalli,-4.23333333333,-80.25
Cynomops greenhalli,-4.11666666667,-80.4
Cynomops mastivus,-0.638502777778,-76.1490944444
Cynomops mastivus,0.0,0.0
Cynomops mastivus,-1.73333333333,-77.4833333333
Cynomops mastivus,-0.166666666667,-79.5833333333
Cynomops greenhalli,0.0166666666667,-78.7166666667
Cynomops tonkigui,-1.03333,-77.36667
Cynomops tonkigui,-0.65,-76.45
Eumops auripendulus,-1.36666666667,-79.8833333333
Eumops auripendulus,0.2925,-78.9605555556
Eumops auripendulus,-0.166666666667,-79.6333333333
Eumops auripendulus,-0.65,-76.45
Eumops auripendulus,-1.58333333333,-77.75
Eumops hansae,-0.65,-76.45
Eumops maurus,-0.666666666667,-76.3666666667
Eumops maurus,-0.638502777778,-76.1490944444
Eumops nanus,-4.23333333333,-80.25
Eumops perotis,-2.23333333333,-80.0666666667
Eumops perotis,-2.16666666667,-79.8333333333
Eumops wilsoni,-2.75958333333,-79.9170833333
Eumops wilsoni,-2.42727777778,-80.0215833333
Eumops wilsoni,-2.16666666667,-79.9166666667
Eumops wilsoni,-4.3505,-80.2328
Eumops wilsoni,-4.2396,-79.2196
Molossops temminckii,-0.833333333333,-76.35
Molossops temminckii,-0.65,-76.45
Molossus bondae,0.7,-79.5666666667
Molossus bondae,0.85,-79.9166666667
Molossus bondae,1.23333333333,-78.76
Molossus bondae,-2.42675,-79.56125
Molossus bondae,-2.16666666667,-79.1666666667
Molossus bondae,-1.91666666667,-79.6833333333
Molossus bondae,-1.53333333333,-79.75
Molossus bondae,-2.46666666667,-78.1666666667
Molossus bondae,0.116666666667,-78.7333333333
Molossus coibensis,-0.833333333333,-76.35
Molossus coibensis,-0.683333333333,-76.4
Molossus coibensis,-0.65,-76.45
Molossus fentoni,-0.68,-76.381
Molossus molossus,-1.76666666667,-79.2
Molossus molossus,-1.43333333333,-79.2833333333
Tadarida brasiliensis,-0.383333333333,-78.9666666667
Molossus molossus,-3.64691666667,-80.1613333333
Molossus molossus,-3.55,-80.1833333333
Molossus molossus,-3.26,-79.9561111111
Molossus molossus,0.866666666667,-79.75
Molossus molossus,0.983333333333,-79.65
Molossus molossus,1.35833333333,-78.7166666667
Molossus molossus,-2.74461111111,-79.9148888889
Molossus molossus,-2.45469444444,-79.6273888889
Molossus molossus,-2.42727777778,-80.0215833333
Molossus molossus,-2.42675,-79.56125
Molossus molossus,-2.16666666667,-79.9166666667
Molossus molossus,-1.91666666667,-79.6833333333
Molossus molossus,-1.83333333333,-79.9333333333
Molossus molossus,-1.36666666667,-79.9
Molossus molossus,-4.25033333333,-79.3794444444
Molossus molossus,-3.98333333333,-79.35
Molossus molossus,-1.53333333333,-79.75
Molossus molossus,-0.866666666667,-80.5333333333
Molossus molossus,-3.40305555556,-78.5788888889
Molossus molossus,-3.20194444444,-78.4283333333
Molossus molossus,-2.71666666667,-78.3166666667
Molossus molossus,-2.5525,-77.8966666667
Molossus molossus,-2.46888888889,-78.2025
Molossus molossus,-2.27416666667,-78.1152777778
Molossus molossus,-2.21883333333,-78.2918611111
Molossus molossus,-2.11666666667,-77.7333333333
Molossus molossus,-1.06722222222,-77.6236111111
Molossus molossus,-0.991388888889,-77.8141666667
Molossus molossus,-0.9325,-77.8191666667
Molossus molossus,-0.875277777778,-77.7930555556
Molossus molossus,-0.833333333333,-76.35
Molossus molossus,-0.783333333333,-77.2833333333
Molossus molossus,-0.7,-77.3333333333
Molossus molossus,-0.683333333333,-76.4
Molossus molossus,-0.666666666667,-76.4666666667
Molossus molossus,-0.633333333333,-77.4166666667
Molossus molossus,-0.606777,-76.4662342514
Molossus molossus,-0.5,-77.3166666667
Molossus molossus,-0.481666666667,-76.9691666667
Molossus molossus,-2.06666666667,-76.9666666667
Molossus molossus,-1.7,-77.3333333333
Molossus molossus,-1.613,-75.986
Molossus molossus,-1.58333333333,-77.75
Molossus molossus,-1.53166666667,-78.0266666667
Molossus molossus,-1.50916666667,-77.9244444444
Molossus molossus,-1.5,-77.8
Molossus molossus,-1.46666666667,-78.1186111111
Molossus molossus,-1.40638888889,-77.9955555556
Molossus molossus,-0.316305555556,-78.9491944444
Molossus molossus,-0.3,-79.0666666667
Molossus molossus,-0.256944444444,-79.1569444444
Molossus molossus,-0.566666666667,-75.2666666667
Molossus molossus,-0.4,-76.6333333333
Molossus molossus,-0.4,-75.6333333333
Molossus molossus,-0.116430555556,-76.3407805556
Molossus molossus,0.0861111111111,-76.8741666667
Molossus molossus,0.3,-77.1333333333
Molossus molossus,-1.4,-78.2166666667
Molossus molossus,-4.09055555556,-78.9575
Molossus rufus,-0.4215,-78.9677
Molossus rufus,-3.40027777778,-78.5772222222
Molossus rufus,-0.900555555556,-75.5994444444
Molossus rufus,-0.833333333333,-76.35
Molossus rufus,-0.716666666667,-77.3833333333
Molossus rufus,-0.683333333333,-76.4
Molossus rufus,-0.65,-76.45
Molossus rufus,-0.638502777778,-76.1490944444
Molossus rufus,-2.08333333333,-77.45
Molossus rufus,-1.86666666667,-76.7833333333
Molossus rufus,-1.53166666667,-78.0266666667
Molossus rufus,-1.47444444444,-77.6505555556
Molossus rufus,-1.47083333333,-77.4333333333
Molossus rufus,0.3,-77.1333333333
Molossus rufus,-0.0097,-76.18167
Nyctinomops macrotis,-2.16666666667,-79.8333333333
Nyctinomops macrotis,-3.98333333333,-79.1833333333
Nyctinomops macrotis,-0.683333333333,-80.1
Nyctinomops macrotis,-1.73333333333,-77.4833333333
Nyctinomops macrotis,-1.46666666667,-77.9833333333
Promops centralis,-2.96,-78.43
Promops centralis,-0.683333333333,-76.4
Promops centralis,-0.65,-76.45
Promops davisoni,-3.71666666667,-79.65
Promops davisoni,-2.16666666667,-79.1
Promops davisoni,-0.5864,-79.3666666667
Promops davisoni,-1.52583333333,-80.7069444444
Promops davisoni,-0.683333333333,-80.0833333333
Promops davisoni,-0.466666666667,-79.6
Promops davisoni,-0.166667,0.0
Promops davisoni,-1.91666666667,-80.4166666667
Promops davisoni,0.068,-79.027
Promops davisoni,0.0833333333333,-78.7333333333
Promops davisoni,0.12,-79.2166666667
Promops davisoni,0.216666666667,-78.7666666667
Promops davisoni,-0.3,-79.0666666667
Promops davisoni,-0.0666666666667,-79.3166666667
Tadarida brasiliensis,0.516666666667,-77.8666666667
Tadarida brasiliensis,0.816666666667,-77.6666666667
Tadarida brasiliensis,-0.583333333333,-77.8666666667
Tadarida brasiliensis,-1.46666666667,-78.1186111111
Tadarida brasiliensis,-0.416666666667,-78.5333333333
Tadarida brasiliensis,-0.0833333333333,-77.5833333333
Mormoops megalophylla,0.516666666667,-77.8666666667
Mormoops megalophylla,0.566666666667,-77.7
Mormoops megalophylla,0.816666666667,-77.6666666667
Mormoops megalophylla,-0.216666666667,-78.55
Mormoops megalophylla,-0.0166666666667,-78.45
Mormoops megalophylla,0.00444444444444,-78.3575
Pteronotus parnellii,-0.666666666667,-76.4
Pteronotus parnellii,-0.4,-76.6333333333
Noctilio albiventris,-1.06666666667,-77.5166666667
Noctilio albiventris,-0.766666666667,-77.3
Noctilio albiventris,-0.7,-77.4333333333
Noctilio albiventris,-0.606777,-76.4662342514
Noctilio albiventris,-2.56666666667,-76.8
Noctilio albiventris,-1.405713,-77.9954887283
Noctilio albiventris,-0.583333333333,-75.4833333333
Noctilio albiventris,-0.4,-76.6333333333
Noctilio albiventris,0.0166666666667,-76.1833333333
Noctilio albiventris,0.0916666666667,-76.8666666667
Noctilio albiventris,0.116666666667,-76.9166666667
Noctilio albiventris,0.3,-77.1333333333
Noctilio leporinus,-3.67427777778,-80.1055555556
Noctilio leporinus,-3.495,-80.1133333333
Noctilio leporinus,0.383333333333,-79.6333333333
Noctilio leporinus,0.8,-79.9
Noctilio leporinus,0.933333333333,-79.4333333333
Noctilio leporinus,1.06666666667,-79.05
Noctilio leporinus,1.13333333333,-79.0833333333
Noctilio leporinus,1.25,-78.9166666667
Noctilio leporinus,1.26666666667,-78.8166666667
Noctilio leporinus,1.35833333333,-78.7166666667
Noctilio leporinus,-2.63687777778,-79.64615
Noctilio leporinus,-2.42102777778,-79.6269722222
Noctilio leporinus,-2.18077777778,-80.03175
Noctilio leporinus,-2.16666666667,-79.8333333333
Noctilio leporinus,-4.23333333333,-80.25
Noctilio leporinus,-0.687527777778,-80.236125
Noctilio leporinus,-1.06722222222,-77.6236111111
Noctilio leporinus,-2.08333333333,-77.1666666667
Noctilio leporinus,-2.06666666667,-76.9666666667
Noctilio leporinus,-1.53166666667,-78.0266666667
Noctilio leporinus,-1.39027777778,-77.4152777778
Anoura aequatoris,-3.06318888889,-79.7054472222
Anoura aequatoris,-2.56501666667,-78.5115027778
Anoura aequatoris,0.876111111111,-78.2172222222
Anoura aequatoris,-3.68975,-79.5954722222
Anoura aequatoris,0.366666666667,-78.6333333333
Anoura aequatoris,-3.51833333333,-78.4272222222
Anoura aequatoris,-3.48333333333,-78.2333333333
Anoura aequatoris,-2.5525,-77.8966666667
Anoura aequatoris,-2.25292777778,-78.19895
Anoura aequatoris,-2.21645,-78.1264583333
Anoura aequatoris,-2.11645833333,-78.1435055556
Anoura aequatoris,-2.06527777778,-78.1563888889
Anoura aequatoris,-0.933,-77.9039972222
Anoura aequatoris,-0.866666666667,-77.8333333333
Anoura aequatoris,-0.718333333333,-77.6116666667
Anoura aequatoris,-0.691694444444,-77.7284722222
Anoura aequatoris,-0.646666666667,-77.8236111111
Anoura aequatoris,-0.25,-77.6833333333
Anoura aequatoris,-0.1622,-77.6516083333
Anoura aequatoris,-0.0983333333333,-77.5744444444
Anoura aequatoris,-0.9125,-76.2175
Anoura aequatoris,-1.47083333333,-77.4333333333
Anoura aequatoris,-1.46666666667,-78.1186111111
Anoura aequatoris,-1.38333333333,-78.0833333333
Anoura aequatoris,-0.233333333333,-78.7666666667
Anoura aequatoris,-0.0166666666667,-78.8833333333
Anoura aequatoris,0.0813888888889,-78.9261111111
Anoura aequatoris,0.11,-78.62
Anoura aequatoris,0.2,-77.3333333333
Anoura aequatoris,-4.60597222222,-78.819
Anoura aequatoris,-4.08333333333,-78.95
Anoura aequatoris,-3.9825,-78.6297222222
Anoura aequatoris,-3.9675,-79.0741666667
Anoura aequatoris,-3.8945,-78.4785111111
Anoura aequatoris,-3.83833333333,-78.5283333333
Anoura aequatoris,-3.80283055556,-78.5967194444
Anoura aequatoris,-3.782,-78.495
Anoura aequatoris,-3.74638888889,-78.5523888889
Anoura aequatoris,-3.63555555556,-78.3894444444
Anoura caudifer,-1.6,-78.6333333333
Anoura caudifer,1.00194444444,-78.2363888889
Anoura caudifer,-0.419166666667,-79.0016666667
Anoura caudifer,0.533333333333,-78.6333333333
Anoura caudifer,0.9,-78.55
Anoura caudifer,-4.3,-79.43
Anoura caudifer,-3.57,-78.52
Anoura caudifer,-3.48333333333,-78.2333333333
Anoura caudifer,-3.32937222222,-78.5554444444
Anoura caudifer,-3.00613888889,-78.5008055556
Anoura caudifer,-2.5525,-77.8966666667
Anoura caudifer,-2.22027777778,-78.29125
Anoura caudifer,-2.06527777778,-78.1563888889
Anoura caudifer,-1.87,-78.14
Anoura caudifer,-0.98,-77.82
Anoura caudifer,-0.92,-77.8
Anoura caudifer,-0.883333333333,-77.5833333333
Anoura caudifer,-0.866111111111,-77.53
Anoura caudifer,-0.718333333333,-77.6116666667
Anoura caudifer,-0.691694444444,-77.7284722222
Anoura caudifer,-0.646666666667,-77.8236111111
Anoura caudifer,-0.64,-77.95
Anoura caudifer,-0.571944444444,-77.6011111111
Anoura caudifer,-0.26,-77.95
Anoura caudifer,-0.216666666667,-77.2
Anoura caudifer,-0.0983333333333,-77.5744444444
Anoura caudifer,-1.09861111111,-75.6494444444
Anoura caudifer,-1.03333333333,-76.1833333333
Anoura caudifer,-0.93,-75.4
Anoura caudifer,-0.65,-76.45
Anoura caudifer,-2.06666666667,-76.9666666667
Anoura caudifer,-1.55138888889,-78.0227777778
Anoura caudifer,-1.510263,-78.0668311923
Anoura caudifer,-1.50194444444,-77.4805555556
Anoura caudifer,-1.47972222222,-77.9961111111
Anoura caudifer,-1.46666666667,-78.1186111111
Anoura caudifer,-1.23333,-77.66667
Anoura caudifer,-1.647,-76.981
Anoura caudifer,-1.405713,-77.9954887283
Anoura caudifer,-1.40083333333,-78.0416666667
Anoura caudifer,-0.38,-78.44
Anoura caudifer,-0.326944444444,-78.6891666667
Anoura caudifer,-0.233333333333,-78.7666666667
Anoura caudifer,-0.23,-78.82
Anoura caudifer,0.00361111111111,-78.6833333333
Anoura caudifer,0.02,-78.77
Anoura caudifer,0.029432,-78.6336308666
Anoura caudifer,0.05,-78.8333333333
Anoura caudifer,0.11,-78.62
Anoura caudifer,0.133333333333,-78.6666666667
Anoura caudifer,0.133333333333,-78.75
Anoura caudifer,0.163055555556,-78.8719444444
Anoura caudifer,-0.4,-75.6333333333
Anoura caudifer,0.05,-76.9666666667
Anoura caudifer,-0.033318,-77.5000034517
Anoura caudifer,-0.0166666666667,-76.3166666667
Anoura caudifer,0.0227777777778,-77.3213277778
Anoura caudifer,-1.44583333333,-78.2205555556
Anoura caudifer,-1.42,-78.17
Anoura caudifer,-1.40041666667,-78.2899166667
Anoura caudifer,-1.4,-78.22
Anoura caudifer,-1.34305555556,-78.2138888889
Anoura caudifer,-4.41,-79.04
Anoura caudifer,-4.33308611111,-78.6807
Anoura caudifer,-4.28333333333,-78.6333333333
Anoura caudifer,-4.09055555556,-78.9575
Anoura caudifer,-4.03388888889,-78.57
Anoura caudifer,-3.9825,-78.6297222222
Anoura cultrata,-3.06318888889,-79.7054472222
Anoura cultrata,1.00194444444,-78.2363888889
Anoura cultrata,-0.42,-79.0
Anoura cultrata,-3.68975,-79.5954722222
Anoura cultrata,0.864722222222,-78.5666666667
Anoura cultrata,0.878333333333,-78.7922222222
Anoura cultrata,-2.5525,-77.8966666667
Anoura cultrata,-2.11645833333,-78.1435055556
Anoura cultrata,-0.25,-77.6833333333
Anoura cultrata,-1.47924166667,-77.9961666667
Anoura cultrata,-1.46666666667,-78.1186111111
Anoura cultrata,-1.42361111111,-78.0338
Anoura cultrata,0.0460694444444,-78.7847722222
Anoura cultrata,0.125,-78.6266666667
Anoura cultrata,-1.44583333333,-78.2205555556
Anoura cultrata,-4.09055555556,-78.9575
Anoura cultrata,-3.9825,-78.6297222222
Anoura cultrata,-3.91435277778,-78.4916805556
Anoura fistulata,0.330833333333,-78.9319444444
Anoura fistulata,-3.51833333333,-78.4272222222
Anoura fistulata,-2.5525,-77.8966666667
Anoura fistulata,-2.21645,-78.1264583333
Anoura fistulata,-0.641666666667,-77.8375
Anoura fistulata,-0.571944444444,-77.6011111111
Anoura fistulata,-0.55,-77.8333333333
Anoura fistulata,-0.25,-77.6833333333
Anoura fistulata,-0.133055555556,-77.1854277778
Anoura fistulata,-1.46666666667,-78.1186111111
Anoura fistulata,-0.133055555556,-78.7532555556
Anoura fistulata,-0.00222222222222,-78.6838888889
Anoura fistulata,0.0,-78.5147
Anoura fistulata,-0.216666666667,-78.8166666667
Anoura fistulata,-4.54666666667,-79.0680555556
Anoura fistulata,-4.03861111111,-78.5944444444
Anoura fistulata,-3.91583333333,-78.4925
Anoura fistulata,-3.75672777778,-78.5020277778
Anoura fistulata,-3.63555555556,-78.3894444444
Anoura geoffroyi,-3.345,-79.29
Anoura geoffroyi,-2.91666666667,-78.9666666667
Anoura geoffroyi,-2.87,-79.07
Anoura geoffroyi,-1.81666666667,-79.1333333333
Anoura geoffroyi,-1.6,-78.6333333333
Anoura geoffroyi,0.6,-77.7866666667
Anoura geoffroyi,0.720001,-77.9699996305
Anoura geoffroyi,0.816666666667,-77.6666666667
Anoura geoffroyi,-0.42,-79.0
Anoura geoffroyi,-3.45,-79.9666666667
Anoura geoffroyi,0.533333333333,-78.6333333333
Anoura geoffroyi,0.983333333333,-79.6555555556
Anoura geoffroyi,0.216666666667,-78.25
Anoura geoffroyi,0.285,-78.315
Anoura geoffroyi,0.492089,-78.1818984519
Anoura geoffroyi,0.756666666667,-78.2883333333
Anoura geoffroyi,-4.43,-80.3
Anoura geoffroyi,-4.33333333333,-79.4
Anoura geoffroyi,-4.034,-79.1972222222
Anoura geoffroyi,-1.61416666667,-80.6847222222
Anoura geoffroyi,-3.08333333333,-78.2166666667
Anoura geoffroyi,-2.46888888889,-78.2025
Anoura geoffroyi,-2.3175,-78.2755555556
Anoura geoffroyi,-2.15510277778,-78.14525
Anoura geoffroyi,-2.06527777778,-78.1563888889
Anoura geoffroyi,-0.64,-77.95
Anoura geoffroyi,-0.616388888889,-77.8316666667
Anoura geoffroyi,-0.571944444444,-77.6011111111
Anoura geoffroyi,-0.55,-77.8333333333
Anoura geoffroyi,-0.25,-77.6833333333
Anoura geoffroyi,-0.15,-77.38
Anoura geoffroyi,0.216666666667,-78.0666666667
Anoura geoffroyi,-1.50361111111,-78.0272222222
Anoura geoffroyi,-1.46666666667,-78.1186111111
Anoura geoffroyi,-1.422983,-78.0337729663
Anoura geoffroyi,-0.57,-78.53
Anoura geoffroyi,-0.43,-78.58
Anoura geoffroyi,-0.42,-78.37
Anoura geoffroyi,-0.372777777778,-78.5038888889
Anoura geoffroyi,-0.326944444444,-78.6891666667
Anoura geoffroyi,-0.283333333333,-78.65
Anoura geoffroyi,-0.233333333333,-78.7666666667
Anoura geoffroyi,-0.23,-78.82
Anoura geoffroyi,-0.18,-78.45
Anoura geoffroyi,-0.175563888889,-78.5324277778
