Species,LONGITUDE,LATITUDE
Anoura cultrata,-77.9961667,-1.4792417
Anoura cultrata,-78.1186111,-1.4666667
Anoura cultrata,-78.0338,-1.4236111
Anoura cultrata,-78.7847722,0.0460694
Anoura cultrata,-78.6266667,0.125
Anoura cultrata,-78.2205556,-1.4458333
Anoura cultrata,-78.9575,-4.0905556
Anoura cultrata,-78.6297222,-3.9825
Anoura cultrata,-78.4916806,-3.9143528
Anoura fistulata,-78.9319444,0.3308333
Anoura fistulata,-78.4272222,-3.5183333
Anoura fistulata,-77.8966667,-2.5525
Anoura fistulata,-78.1264583,-2.21645
Anoura fistulata,-77.8375,-0.6416667
Anoura fistulata,-77.6011111,-0.5719444
Anoura fistulata,-77.8333333,-0.55
Anoura fistulata,-77.6833333,-0.25
Anoura fistulata,-77.1854278,-0.1330556
Anoura fistulata,-78.1186111,-1.4666667
Anoura fistulata,-78.7532556,-0.1330556
Anoura fistulata,-78.6838889,-0.0022222
Anoura fistulata,-78.5147,0
Anoura fistulata,-78.8166667,-0.2166667
Anoura fistulata,-79.0680556,-4.5466667
Anoura fistulata,-78.5944444,-4.0386111
Anoura fistulata,-78.4925,-3.9158333
Anoura fistulata,-78.5020278,-3.7567278
Anoura fistulata,-78.3894444,-3.6355556
Anoura geoffroyi,-79.29,-3.345
Anoura geoffroyi,-78.9666667,-2.9166667
Anoura geoffroyi,-79.07,-2.87
Anoura geoffroyi,-79.1333333,-1.8166667
Anoura geoffroyi,-78.6333333,-1.6
Anoura geoffroyi,-77.7866667,0.6
Anoura geoffroyi,-77.9699996,0.720001
Anoura geoffroyi,-77.6666667,0.8166667
Anoura geoffroyi,-79,-0.42
Anoura geoffroyi,-79.9666667,-3.45
Anoura geoffroyi,-78.6333333,0.5333333
Anoura geoffroyi,-79.6555556,0.9833333
Anoura geoffroyi,-78.25,0.2166667
Anoura geoffroyi,-78.315,0.285
Anoura geoffroyi,-78.1818985,0.492089
Anoura geoffroyi,-78.2883333,0.7566667
Anoura geoffroyi,-80.3,-4.43
Anoura geoffroyi,-79.4,-4.3333333
Anoura geoffroyi,-79.1972222,-4.034
Anoura geoffroyi,-80.6847222,-1.6141667
Anoura geoffroyi,-78.2166667,-3.0833333
Anoura geoffroyi,-78.2025,-2.4688889
Anoura geoffroyi,-78.2755556,-2.3175
Anoura geoffroyi,-78.14525,-2.1551028
Anoura geoffroyi,-78.1563889,-2.0652778
Anoura geoffroyi,-77.95,-0.64
Anoura geoffroyi,-77.8316667,-0.6163889
Anoura geoffroyi,-77.6011111,-0.5719444
Anoura geoffroyi,-77.8333333,-0.55
Anoura geoffroyi,-77.6833333,-0.25
Anoura geoffroyi,-77.38,-0.15
Anoura geoffroyi,-78.0666667,0.2166667
Anoura geoffroyi,-78.0272222,-1.5036111
Anoura geoffroyi,-78.1186111,-1.4666667
Anoura geoffroyi,-78.033773,-1.422983
Anoura geoffroyi,-78.53,-0.57
Anoura geoffroyi,-78.58,-0.43
Anoura geoffroyi,-78.37,-0.42
Anoura geoffroyi,-78.5038889,-0.3727778
Anoura geoffroyi,-78.6891667,-0.3269444
Anoura geoffroyi,-78.65,-0.2833333
Anoura geoffroyi,-78.7666667,-0.2333333
Anoura geoffroyi,-78.82,-0.23
Anoura geoffroyi,-78.45,-0.18
Anoura geoffroyi,-78.5324278,-0.1755639
Anoura geoffroyi,-78.59,-0.11
Anoura geoffroyi,-78.4197222,-0.0980556
Anoura geoffroyi,-78.6450694,-0.0511528
Anoura geoffroyi,-78.8,-0.0333333
Anoura geoffroyi,-78.35,-0.03
Anoura geoffroyi,-78.45,-0.0166667
Anoura geoffroyi,-78.6861111,0.0036111
Anoura geoffroyi,-78.1333333,0.05
Anoura geoffroyi,-78.0666667,0.0833333
Anoura geoffroyi,-78.62,0.11
Anoura geoffroyi,-76.6333333,-0.4
Anoura geoffroyi,-78.2802778,-1.3855556
Anoura geoffroyi,-78.4166667,-1.3833333
Anoura geoffroyi,-78.2018968,-1.361618
Anoura geoffroyi,-78.6333333,-1.35
Anoura geoffroyi,-78.3675,-1.2569444
Anoura geoffroyi,-78.6166667,-1.2333333
Anoura geoffroyi,-78.6,-1.13
Anoura geoffroyi,-79.0833333,-4.55
Anoura geoffroyi,-78.4785111,-3.8945
Anoura geoffroyi,-78.6333333,-3.64
Anoura peruana,-78.95,-2
Anoura peruana,-79.7833333,-3
Anoura peruana,-78.8833333,-0.0166667
Artibeus aequatorialis,-79.693725,-3.0614472
Artibeus aequatorialis,-79.25,-1.6333333
Artibeus aequatorialis,-79.3,-1.45
Artibeus aequatorialis,-79.35,-2.5666667
Artibeus aequatorialis,-78.2883333,0.7566667
Artibeus aequatorialis,-78.3166667,0.8266667
Artibeus aequatorialis,-78.2363889,1.0019444
Artibeus aequatorialis,-78.95,-2
Artibeus aequatorialis,-79.15,-0.7930556
Artibeus aequatorialis,-78.9166667,-0.3666667
Artibeus aequatorialis,-78.95,-0.3
Artibeus aequatorialis,-80.0928611,-3.8795
Artibeus aequatorialis,-79.5666667,-3.8
Artibeus aequatorialis,-79.6474722,-3.7665833
Artibeus aequatorialis,-79.59475,-3.7365
Artibeus aequatorialis,-79.6166667,-3.6833333
Artibeus aequatorialis,-80.1055556,-3.6742778
Artibeus aequatorialis,-80.1822778,-3.6566944
Artibeus aequatorialis,-79.8166667,-3.3333333
Artibeus aequatorialis,-79.4833333,0.3166667
Artibeus aequatorialis,-79.7088889,0.3505556
Artibeus aequatorialis,-79.9666667,0.5
Artibeus aequatorialis,-79.3666667,0.5166667
Artibeus aequatorialis,-79.5333333,0.65
Artibeus aequatorialis,-78.9461111,0.6813889
Artibeus aequatorialis,-79.6833333,0.7166667
Artibeus aequatorialis,-80.0833333,0.7166667
Artibeus aequatorialis,-78.9188889,0.7297222
Artibeus aequatorialis,-78.9833333,0.7833333
Artibeus aequatorialis,-78.5666667,0.8647222
Artibeus aequatorialis,-78.7922222,0.8783333
Artibeus aequatorialis,-79.3877778,0.9333333
Artibeus aequatorialis,-79.4333333,0.9333333
Artibeus aequatorialis,-79.6555556,0.9833333
Artibeus aequatorialis,-78.7736111,1.0366667
Artibeus aequatorialis,-78.6224259,1.058928
Artibeus aequatorialis,-79.4166667,1.0666667
Artibeus aequatorialis,-78.7115,1.0725833
Artibeus aequatorialis,-78.9936111,1.1141667
Artibeus aequatorialis,-78.5616667,1.2011111
Artibeus aequatorialis,-78.7658333,1.232
Artibeus aequatorialis,-78.8166667,1.2666667
Artibeus aequatorialis,-78.7166694,1.346
Artibeus aequatorialis,-79.6666667,-2.4333333
Artibeus aequatorialis,-80.0215833,-2.4272778
Artibeus aequatorialis,-79.1666667,-2.1666667
Artibeus aequatorialis,-80.0166667,-1.9666667
Artibeus aequatorialis,-79.9,-1.5
Artibeus aequatorialis,-78.7633611,0.2513194
Artibeus aequatorialis,-78.9605556,0.2925
Artibeus aequatorialis,-78.3883333,0.8152778
Artibeus aequatorialis,-79.6333333,-4.0666667
Artibeus aequatorialis,-79.5833333,-1.3333333
Artibeus aequatorialis,-79.4833333,-0.9
Artibeus aequatorialis,-79.3666667,-0.5864
Artibeus aequatorialis,-80.6847222,-1.6141667
Artibeus aequatorialis,-80.7,-1.5166667
Artibeus aequatorialis,-80.3333333,-1.4833333
Artibeus aequatorialis,-80.1,0
Artibeus aequatorialis,-79.9666667,0.0333333
Artibeus aequatorialis,-80.05,0.0833333
Artibeus aequatorialis,-79.1166667,0.05
Artibeus aequatorialis,-78.6680556,0.1694444
Artibeus aequatorialis,-78.8426694,0.2185778
Artibeus aequatorialis,-80.4,-2.3166667
Artibeus aequatorialis,-79.1833333,-0.25
Artibeus aequatorialis,-79.4833333,-0.0333333
Artibeus aequatorialis,-79.38667,0.004167
Artibeus concolor,-78.1186111,-1.4666667
Artibeus concolor,-76.95,-1.1167
Artibeus fraterculus,-79.29,-3.345
Artibeus fraterculus,-79.4744444,-3.3138889
Artibeus fraterculus,-79.2,-3.2332998
Artibeus fraterculus,-79.503,-2.998
Artibeus fraterculus,-80.0928611,-3.8795
Artibeus fraterculus,-79.6474722,-3.7665833
Artibeus fraterculus,-79.59475,-3.7365528
Artibeus fraterculus,-79.5954722,-3.68975
Artibeus fraterculus,-80.1055556,-3.6742778
Artibeus fraterculus,-80.1655556,-3.6597222
Artibeus fraterculus,-80.05,-3.55
Artibeus fraterculus,-80.1833333,-3.55
Artibeus fraterculus,-80.1133333,-3.495
Artibeus fraterculus,-79.9666667,-3.45
Artibeus fraterculus,-79.9170833,-2.7595833
Artibeus fraterculus,-79.6666667,-2.4333333
Artibeus fraterculus,-80.0215833,-2.4272778
Artibeus fraterculus,-79.56125,-2.42675
Artibeus fraterculus,-80.0666667,-2.2333333
Artibeus fraterculus,-80.0333333,-2.1666667
Artibeus fraterculus,-79.8333333,-2.1666667
Artibeus fraterculus,-80.7166639,-1.8333278
Artibeus fraterculus,-80.25,-4.3833
Artibeus fraterculus,-79.2171667,-4.2558889
Artibeus fraterculus,-79.2817972,-4.1883333
Artibeus fraterculus,-80.4333,-4.1666998
Artibeus fraterculus,-79.3402778,-4.0910028
Artibeus fraterculus,-79.8,-4.0833333
Artibeus fraterculus,-79.75,-4.0166668
Artibeus fraterculus,-79.6166667,-4.0166667
Artibeus fraterculus,-79.35,-3.9833333
Artibeus fraterculus,-79.7622222,-1.5538889
Artibeus fraterculus,-79.5333333,-1.55
Artibeus fraterculus,-79.65,-1.4666667
Artibeus fraterculus,-79.5833333,-1.3333333
Artibeus fraterculus,-80.75,-1.6333333
Artibeus fraterculus,-80.6847222,-1.6141667
Artibeus fraterculus,-80.8,-1.5333333
Artibeus fraterculus,-80.7069444,-1.5258333
Artibeus fraterculus,-80.7833333,-1.0788889
Artibeus fraterculus,-80.4,-0.5833333
Artibeus fraterculus,-80.49,-0.38
Artibeus fraterculus,-80.7230556,-1.9402778
Artibeus lituratus,-79.7054472,-3.0631889
Artibeus lituratus,-78.5,-2.5833333
Artibeus lituratus,-79.25,-1.6166667
Artibeus lituratus,-79.3,-1.45
Artibeus lituratus,-79.59475,-3.7365
Artibeus lituratus,-79.6222778,-3.6844444
Artibeus lituratus,-80.1055556,-3.6742778
Artibeus lituratus,-80.1822778,-3.6566944
Artibeus lituratus,-80.05,-3.55
Artibeus lituratus,-79.4666667,0.3333333
Artibeus lituratus,-79.3413889,0.5177778
Artibeus lituratus,-79.85,0.6166667
Artibeus lituratus,-79.5333333,0.65
Artibeus lituratus,-78.9461111,0.6813889
Artibeus lituratus,-79.6833333,0.7166667
Artibeus lituratus,-78.9188889,0.7297222
Artibeus lituratus,-78.5666667,0.8647222
Artibeus lituratus,-78.7922222,0.8783333
Artibeus lituratus,-79.4333333,0.9333333
Artibeus lituratus,-78.7736111,1.0366667
Artibeus lituratus,-78.7115,1.0725833
Artibeus lituratus,-78.9936111,1.1141667
Artibeus lituratus,-78.6,1.1166667
Artibeus lituratus,-78.7660278,1.232
Artibeus lituratus,-78.7166694,1.346
Artibeus lituratus,-79.7833333,-3
Artibeus lituratus,-79.9148889,-2.7446111
Artibeus lituratus,-80.0215833,-2.4272778
Artibeus lituratus,-79.56125,-2.42675
Artibeus lituratus,-79.6269722,-2.4210278
Artibeus lituratus,-79.8333333,-2.1666667
Artibeus lituratus,-79.1666667,-2.1666667
Artibeus lituratus,-80.5709417,-1.965
Artibeus lituratus,-78.2883333,0.7566667
Artibeus lituratus,-79.43,-1.5
Artibeus lituratus,-79.65,-1.4666667
Artibeus lituratus,-79.3666667,-0.5864
Artibeus lituratus,-80.7,-1.6
Artibeus lituratus,-80.0166667,0.35
Artibeus lituratus,-78.4627778,-3.5969444
Artibeus lituratus,-78.2166667,-3.0833333
Artibeus lituratus,-78.3166667,-2.7166667
Artibeus lituratus,-78.25,-2.5833333
Artibeus lituratus,-78.2025,-2.4688889
Artibeus lituratus,-78.125,-2.3166667
Artibeus lituratus,-77.833162,-1.910428
Artibeus lituratus,-78.1414167,-1.8748333
Artibeus lituratus,-77.6166667,-1.0658333
Artibeus lituratus,-77.8333333,-0.9333333
Artibeus lituratus,-77.8,-0.85
Artibeus lituratus,-77.5333333,-0.7333333
Artibeus lituratus,-77.6116667,-0.7183333
Artibeus lituratus,-77.7284722,-0.6916944
Artibeus lituratus,-76.6913889,-0.9255556
Artibeus lituratus,-76.2175,-0.9011111
Artibeus lituratus,-75.9069444,-0.8697222
Artibeus lituratus,-77.4775,-0.8316667
Artibeus lituratus,-76.4,-0.8
Artibeus lituratus,-76.2022222,-0.7744444
Artibeus lituratus,-77.3,-0.7666667
Artibeus lituratus,-76.7666667,-0.75
Artibeus lituratus,-77.4233333,-0.7211111
Artibeus lituratus,-76.6708333,-0.6944444
Artibeus lituratus,-76.4,-0.6833333
Artibeus lituratus,-76.45,-0.65
Artibeus lituratus,-77.4166667,-0.6333333
Artibeus lituratus,-77.3583333,-0.6236111
Artibeus lituratus,-76.5057334,-0.623012
Artibeus lituratus,-75.3333333,-0.6166667
Artibeus lituratus,-76.1169444,-0.5325
Artibeus lituratus,-77.3166667,-0.5
Artibeus lituratus,-76.65,-0.45
Artibeus lituratus,-77.0083333,-0.4266667
Artibeus lituratus,-77.1680556,-0.3122222
Artibeus lituratus,-76.7844444,-1.8025
Artibeus lituratus,-78.0227778,-1.5513889
Artibeus lituratus,-78.0669444,-1.5108333
Artibeus lituratus,-77.9961111,-1.4797222
Artibeus lituratus,-77.6505556,-1.4744444
Artibeus lituratus,-78.1186111,-1.4666667
Artibeus lituratus,-77.9954887,-1.405713
Artibeus lituratus,-77.4152778,-1.3902778
Artibeus lituratus,-78.6333333,0.1833333
Artibeus lituratus,-78.8,0.2166667
Artibeus lituratus,-79.0207,-0.3144389
Artibeus lituratus,-78.9676583,-0.3130556
Artibeus lituratus,-79.0790833,-0.2741667
Artibeus lituratus,-79.1569444,-0.2569444
Artibeus lituratus,-75.4833333,-0.5833333
Artibeus lituratus,-76.1000001,-0.429828
Artibeus lituratus,-76.6333333,-0.4
Artibeus lituratus,-75.8833333,-0.2605556
Artibeus lituratus,-76.25,-0.1833333
Artibeus lituratus,-76.1666667,-0.0833333
Artibeus lituratus,-77.5833333,-0.0833333
Artibeus lituratus,-76.9666667,0.05
Artibeus lituratus,-77.1166667,-0.0333333
Artibeus lituratus,-77.0808667,0.0574167
Artibeus lituratus,-76.8741667,0.0861111
Artibeus lituratus,-77.16,0.1558333
Artibeus lituratus,-76.8333333,0.175
Artibeus lituratus,-77.1333333,0.3
Artibeus lituratus,-78.2744444,-1.3813889
Artibeus lituratus,-78.2138889,-1.3430556
Artibeus lituratus,-78.5523889,-3.7463889
Artibeus obscurus,-78.4283333,-3.2019444
Artibeus obscurus,-77.9458583,-3.0624167
Artibeus obscurus,-78.1666667,-2.4666667
Artibeus obscurus,-78.1264583,-2.21645
Artibeus obscurus,-77.833162,-1.910428
Artibeus obscurus,-78.1414167,-1.8748333
Artibeus obscurus,-77.6166667,-1.0658333
Artibeus obscurus,-77.5833333,-0.8833333
Artibeus obscurus,-77.6116667,-0.7183333
Artibeus obscurus,-76.3377778,-0.3945306
Artibeus obscurus,-77.1833333,-0.1333333
Artibeus obscurus,-75.6494444,-1.0986111
Artibeus obscurus,-76.1833333,-1.0333333
Artibeus obscurus,-77.0638889,-1.0055556
Artibeus obscurus,-76.6913889,-0.9255556
Artibeus obscurus,-76.2175,-0.9011111
Artibeus obscurus,-75.5994444,-0.9005556
Artibeus obscurus,-76.7666667,-0.9
Artibeus obscurus,-75.9069444,-0.8697222
Artibeus obscurus,-76.35,-0.8333333
Artibeus obscurus,-77.4775,-0.8316667
Artibeus obscurus,-76.455,-0.8238889
Artibeus obscurus,-75.9017056,-0.7922222
Artibeus obscurus,-77.4627778,-0.7802778
Artibeus obscurus,-76.2022222,-0.7744444
Artibeus obscurus,-77.3,-0.7666667
Artibeus obscurus,-76.7666667,-0.75
Artibeus obscurus,-76.7202778,-0.7391667
Artibeus obscurus,-77.4233333,-0.7211111
Artibeus obscurus,-77.3333333,-0.7
Artibeus obscurus,-76.6708333,-0.6944444
Artibeus obscurus,-75.918113,-0.691509
Artibeus obscurus,-76.4333333,-0.6833333
Artibeus obscurus,-75.9092778,-0.6436111
Artibeus obscurus,-77.4166667,-0.6333333
Artibeus obscurus,-76.45,-0.6333333
Artibeus obscurus,-77.3583333,-0.6236111
Artibeus obscurus,-76.5057334,-0.623012
Artibeus obscurus,-75.3333333,-0.6166667
Artibeus obscurus,-76.051625,-0.5952639
Artibeus obscurus,-76.1169444,-0.5325
Artibeus obscurus,-77.3166667,-0.5
Artibeus obscurus,-76.35,-0.4833333
Artibeus obscurus,-75.865,-0.4766667
Artibeus obscurus,-76.65,-0.45
Artibeus obscurus,-77.1833333,-0.4333333
Artibeus obscurus,-77.1680556,-0.3122222
Artibeus obscurus,-76.9,-0.1833333
Artibeus obscurus,-76.7844444,-1.8025
Artibeus obscurus,-79.1650611,-1.702
Artibeus obscurus,-75.9729972,-1.5929722
Artibeus obscurus,-78.0227778,-1.5513889
Artibeus obscurus,-78.0669444,-1.5108333
Artibeus obscurus,-77.6505556,-1.4744444
Artibeus obscurus,-77.4516667,-1.4716667
Artibeus obscurus,-77.9938472,-1.4704944
Artibeus obscurus,-78.1166667,-1.4666667
Artibeus obscurus,-77.9954887,-1.405713
Artibeus obscurus,-77.4152778,-1.3902778
Artibeus obscurus,-77.6833333,-1.3888889
Artibeus obscurus,-76.0715423,-1.307088
Artibeus obscurus,-76.137,-1.299
Artibeus obscurus,-77.1666667,-1.1666667
Artibeus obscurus,-75.4833333,-0.5833333
Artibeus obscurus,-75.2666667,-0.5666667
Artibeus obscurus,-76.6333333,-0.4
Artibeus obscurus,-75.6333333,-0.4
Artibeus obscurus,-76.0697802,-0.388359
Artibeus obscurus,-75.8833333,-0.2605556
Artibeus obscurus,-75.6,-0.1166667
Artibeus obscurus,-76.9666667,0.05
Artibeus obscurus,-77.1166667,-0.0333333
Artibeus obscurus,-76.1816667,-0.0097222
Artibeus obscurus,-77.0808667,0.0574167
Artibeus obscurus,-77.16,0.1558333
Artibeus obscurus,-76.7833333,0.1833333
Artibeus obscurus,-77.1333333,0.3
Artibeus obscurus,-76.710022,0.060394
Artibeus obscurus,-78.2205556,-1.4458333
Artibeus obscurus,-78.6333333,-4.2833333
Artibeus planirostris,-78.5772222,-3.4002778
Artibeus planirostris,-78.1666667,-2.4666667
Artibeus planirostris,-78.1166667,-2.3166667
Artibeus planirostris,-78.14525,-2.1551028
Artibeus planirostris,-77.7333333,-2.1166667
Artibeus planirostris,-78.1563889,-2.0652778
Artibeus planirostris,-78.1414167,-1.8748333
Artibeus planirostris,-77.6166667,-1.0658333
Artibeus planirostris,-77.6644722,-1.0317222
Artibeus planirostris,-77.753,-0.9402222
Artibeus planirostris,-77.9039972,-0.933
Artibeus planirostris,-77.5833333,-0.8833333
Artibeus planirostris,-77.8333333,-0.8666667
Artibeus planirostris,-77.55,-0.7333333
Artibeus planirostris,-77.6116667,-0.7183333
Artibeus planirostris,-77.7284722,-0.6916944
Artibeus planirostris,-77.3166667,-0.5
Artibeus planirostris,-77.3333333,-0.4333333
Artibeus planirostris,-77.1833333,-0.1333333
Artibeus planirostris,-75.6494444,-1.0986111
Artibeus planirostris,-76.1833333,-1.0333333
Artibeus planirostris,-77.0638889,-1.0055556
Artibeus planirostris,-75.4833333,-0.9833333
Artibeus planirostris,-76.6913889,-0.9255556
Artibeus planirostris,-76.2175,-0.9125
Artibeus planirostris,-75.9069444,-0.8697222
Artibeus planirostris,-76.35,-0.8333333
Artibeus planirostris,-77.4775,-0.8316667
Artibeus planirostris,-76.4,-0.8
Artibeus planirostris,-75.9017056,-0.7922222
Artibeus planirostris,-77.2833333,-0.7833333
Artibeus planirostris,-76.2022222,-0.7744444
Artibeus planirostris,-77.4686111,-0.75
Artibeus planirostris,-76.7666667,-0.75
Artibeus planirostris,-76.7202778,-0.7391667
Artibeus planirostris,-75.9197222,-0.7361111
Artibeus planirostris,-77.3833333,-0.7166667
Artibeus planirostris,-77.3333333,-0.7
Artibeus planirostris,-77.4333333,-0.7
Artibeus planirostris,-76.6708333,-0.6944444
Artibeus planirostris,-75.9228333,-0.6844056
Artibeus planirostris,-76.4333333,-0.6833333
Artibeus planirostris,-76.45,-0.6333333
Artibeus planirostris,-76.493865,-0.621948
Artibeus planirostris,-75.3333333,-0.6166667
Artibeus planirostris,-75.8810306,-0.6154361
Artibeus planirostris,-76.051625,-0.5952639
Artibeus planirostris,-75.49,-0.56
Artibeus planirostris,-76.1170639,-0.5325333
Artibeus planirostris,-76.35,-0.4833333
Artibeus planirostris,-75.865,-0.4766667
Artibeus planirostris,-76.65,-0.45
Artibeus planirostris,-77.1833333,-0.4333333
Artibeus planirostris,-77.0083333,-0.4266667
Artibeus planirostris,-77.1680556,-0.3122222
Artibeus planirostris,-76.9,-0.1833333
Artibeus planirostris,-76.9666667,-2.0666667
Artibeus planirostris,-76.7844444,-1.8025
Artibeus planirostris,-79.1650611,-1.702
Artibeus planirostris,-77.6505556,-1.4744444
Artibeus planirostris,-77.4333333,-1.4708333
Artibeus planirostris,-78.1186111,-1.4666667
Artibeus planirostris,-77.9954887,-1.405713
Artibeus planirostris,-78.0833333,-1.3833333
Artibeus planirostris,-76.0715423,-1.307088
Artibeus planirostris,-77.1666667,-1.1666667
Artibeus planirostris,-75.2666667,-0.6333333
Artibeus planirostris,-75.2666667,-0.5666667
Artibeus planirostris,-76.6333333,-0.4
Artibeus planirostris,-75.6333333,-0.4
Artibeus planirostris,-76.0697802,-0.388359
Artibeus planirostris,-76.4666667,-0.3333333
Artibeus planirostris,-75.8833333,-0.2605556
Artibeus planirostris,-76.25,-0.1833333
Artibeus planirostris,-75.6,-0.1166667
Artibeus planirostris,-76.3222222,-0.0533333
Artibeus planirostris,-76.9666667,0.05
Artibeus planirostris,-77.1166667,-0.0333333
Artibeus planirostris,-77.33,0.046
Artibeus planirostris,-76.8741667,0.0861111
Artibeus planirostris,-77.16,0.1558333
Artibeus planirostris,-76.8333333,0.175
Artibeus planirostris,-77.1333333,0.3
Artibeus planirostris,-76.710022,0.060394
Artibeus planirostris,-78.6333333,-4.2833333
Artibeus planirostris,-78.3894444,-3.6355556
Balantiopteryx infusca,-78.8,0.9666667
Balantiopteryx infusca,-78.75,1.2166667
Balantiopteryx infusca,-78.4666667,0.8666667
