Species,LATITUDE,LONGITUDE
Anoura caudifer,-4.2833333,-78.6333333
Anoura caudifer,-4.0905556,-78.9575000
Anoura caudifer,-4.0338889,-78.5700000
Anoura caudifer,-3.9825000,-78.6297222
Anoura cultrata,-3.0631889,-79.7054472
Anoura cultrata,1.0019444,-78.2363889
Anoura cultrata,-0.4200000,-79.0000000
Anoura cultrata,-3.6897500,-79.5954722
Anoura cultrata,0.8647222,-78.5666667
Anoura cultrata,0.8783333,-78.7922222
Anoura cultrata,-2.5525000,-77.8966667
Anoura cultrata,-2.1164583,-78.1435056
Anoura cultrata,-0.2500000,-77.6833333
Anoura cultrata,-1.4792417,-77.9961667
Anoura cultrata,-1.4666667,-78.1186111
Anoura cultrata,-1.4236111,-78.0338000
Anoura cultrata,0.0460694,-78.7847722
Anoura cultrata,0.1250000,-78.6266667
Anoura cultrata,-1.4458333,-78.2205556
Anoura cultrata,-4.0905556,-78.9575000
Anoura cultrata,-3.9825000,-78.6297222
Anoura cultrata,-3.9143528,-78.4916806
Anoura fistulata,0.3308333,-78.9319444
Anoura fistulata,-3.5183333,-78.4272222
Anoura fistulata,-2.5525000,-77.8966667
Anoura fistulata,-2.2164500,-78.1264583
Anoura fistulata,-0.6416667,-77.8375000
Anoura fistulata,-0.5719444,-77.6011111
Anoura fistulata,-0.5500000,-77.8333333
Anoura fistulata,-0.2500000,-77.6833333
Anoura fistulata,-0.1330556,-77.1854278
Anoura fistulata,-1.4666667,-78.1186111
Anoura fistulata,-0.1330556,-78.7532556
Anoura fistulata,-0.0022222,-78.6838889
Anoura fistulata,0.0000000,-78.5147000
Anoura fistulata,-0.2166667,-78.8166667
Anoura fistulata,-4.5466667,-79.0680556
Anoura fistulata,-4.0386111,-78.5944444
Anoura fistulata,-3.9158333,-78.4925000
Anoura fistulata,-3.7567278,-78.5020278
Anoura fistulata,-3.6355556,-78.3894444
Anoura geoffroyi,-3.3450000,-79.2900000
Anoura geoffroyi,-2.9166667,-78.9666667
Anoura geoffroyi,-2.8700000,-79.0700000
Anoura geoffroyi,-1.8166667,-79.1333333
Anoura geoffroyi,-1.6000000,-78.6333333
Anoura geoffroyi,0.6000000,-77.7866667
Anoura geoffroyi,0.7200010,-77.9699996
Anoura geoffroyi,0.8166667,-77.6666667
Anoura geoffroyi,-0.4200000,-79.0000000
Anoura geoffroyi,-3.4500000,-79.9666667
Anoura geoffroyi,0.5333333,-78.6333333
Anoura geoffroyi,0.9833333,-79.6555556
Anoura geoffroyi,0.2166667,-78.2500000
Anoura geoffroyi,0.2850000,-78.3150000
Anoura geoffroyi,0.4920890,-78.1818985
Anoura geoffroyi,0.7566667,-78.2883333
Anoura geoffroyi,-4.4300000,-80.3000000
Anoura geoffroyi,-4.3333333,-79.4000000
Anoura geoffroyi,-4.0340000,-79.1972222
Anoura geoffroyi,-1.6141667,-80.6847222
Anoura geoffroyi,-3.0833333,-78.2166667
Anoura geoffroyi,-2.4688889,-78.2025000
Anoura geoffroyi,-2.3175000,-78.2755556
Anoura geoffroyi,-2.1551028,-78.1452500
Anoura geoffroyi,-2.0652778,-78.1563889
Anoura geoffroyi,-0.6400000,-77.9500000
Anoura geoffroyi,-0.6163889,-77.8316667
Anoura geoffroyi,-0.5719444,-77.6011111
Anoura geoffroyi,-0.5500000,-77.8333333
Anoura geoffroyi,-0.2500000,-77.6833333
Anoura geoffroyi,-0.1500000,-77.3800000
Anoura geoffroyi,0.2166667,-78.0666667
Anoura geoffroyi,-1.5036111,-78.0272222
Anoura geoffroyi,-1.4666667,-78.1186111
Anoura geoffroyi,-1.4229830,-78.0337730
Anoura geoffroyi,-0.5700000,-78.5300000
Anoura geoffroyi,-0.4300000,-78.5800000
Anoura geoffroyi,-0.4200000,-78.3700000
Anoura geoffroyi,-0.3727778,-78.5038889
Anoura geoffroyi,-0.3269444,-78.6891667
Anoura geoffroyi,-0.2833333,-78.6500000
Anoura geoffroyi,-0.2333333,-78.7666667
Anoura geoffroyi,-0.2300000,-78.8200000
Anoura geoffroyi,-0.1800000,-78.4500000
Anoura geoffroyi,-0.1755639,-78.5324278
Anoura geoffroyi,-0.1100000,-78.5900000
Anoura geoffroyi,-0.0980556,-78.4197222
Anoura geoffroyi,-0.0511528,-78.6450694
Anoura geoffroyi,-0.0333333,-78.8000000
Anoura geoffroyi,-0.0300000,-78.3500000
Anoura geoffroyi,-0.0166667,-78.4500000
Anoura geoffroyi,0.0036111,-78.6861111
Anoura geoffroyi,0.0500000,-78.1333333
Anoura geoffroyi,0.0833333,-78.0666667
Anoura geoffroyi,0.1100000,-78.6200000
Anoura geoffroyi,-0.4000000,-76.6333333
Anoura geoffroyi,-1.3855556,-78.2802778
Anoura geoffroyi,-1.3833333,-78.4166667
Anoura geoffroyi,-1.3616180,-78.2018968
Anoura geoffroyi,-1.3500000,-78.6333333
Anoura geoffroyi,-1.2569444,-78.3675000
Anoura geoffroyi,-1.2333333,-78.6166667
Anoura geoffroyi,-1.1300000,-78.6000000
Anoura geoffroyi,-4.5500000,-79.0833333
Anoura geoffroyi,-3.8945000,-78.4785111
Anoura geoffroyi,-3.6400000,-78.6333333
Anoura peruana,-2.0000000,-78.9500000
Anoura peruana,-3.0000000,-79.7833333
Anoura peruana,-0.0166667,-78.8833333
Artibeus aequatorialis,-3.0614472,-79.6937250
Artibeus aequatorialis,-1.6333333,-79.2500000
Artibeus aequatorialis,-1.4500000,-79.3000000
Artibeus aequatorialis,-2.5666667,-79.3500000
Artibeus aequatorialis,0.7566667,-78.2883333
Artibeus aequatorialis,0.8266667,-78.3166667
Artibeus aequatorialis,1.0019444,-78.2363889
Artibeus aequatorialis,-2.0000000,-78.9500000
Artibeus aequatorialis,-0.7930556,-79.1500000
Artibeus aequatorialis,-0.3666667,-78.9166667
Artibeus aequatorialis,-0.3000000,-78.9500000
Artibeus aequatorialis,-3.8795000,-80.0928611
Artibeus aequatorialis,-3.8000000,-79.5666667
Artibeus aequatorialis,-3.7665833,-79.6474722
Artibeus aequatorialis,-3.7365000,-79.5947500
Artibeus aequatorialis,-3.6833333,-79.6166667
Artibeus aequatorialis,-3.6742778,-80.1055556
Artibeus aequatorialis,-3.6566944,-80.1822778
Artibeus aequatorialis,-3.3333333,-79.8166667
Artibeus aequatorialis,0.3166667,-79.4833333
Artibeus aequatorialis,0.3505556,-79.7088889
Artibeus aequatorialis,0.5000000,-79.9666667
Artibeus aequatorialis,0.5166667,-79.3666667
Artibeus aequatorialis,0.6500000,-79.5333333
Artibeus aequatorialis,0.6813889,-78.9461111
Artibeus aequatorialis,0.7166667,-79.6833333
Artibeus aequatorialis,0.7166667,-80.0833333
Artibeus aequatorialis,0.7297222,-78.9188889
Artibeus aequatorialis,0.7833333,-78.9833333
Artibeus aequatorialis,0.8647222,-78.5666667
Artibeus aequatorialis,0.8783333,-78.7922222
Artibeus aequatorialis,0.9333333,-79.3877778
Artibeus aequatorialis,0.9333333,-79.4333333
Artibeus aequatorialis,0.9833333,-79.6555556
Artibeus aequatorialis,1.0366667,-78.7736111
Artibeus aequatorialis,1.0589280,-78.6224259
Artibeus aequatorialis,1.0666667,-79.4166667
Artibeus aequatorialis,1.0725833,-78.7115000
Artibeus aequatorialis,1.1141667,-78.9936111
Artibeus aequatorialis,1.2011111,-78.5616667
Artibeus aequatorialis,1.2320000,-78.7658333
Artibeus aequatorialis,1.2666667,-78.8166667
Artibeus aequatorialis,1.3460000,-78.7166694
Artibeus aequatorialis,-2.4333333,-79.6666667
Artibeus aequatorialis,-2.4272778,-80.0215833
Artibeus aequatorialis,-2.1666667,-79.1666667
Artibeus aequatorialis,-1.9666667,-80.0166667
Artibeus aequatorialis,-1.5000000,-79.9000000
Artibeus aequatorialis,0.2513194,-78.7633611
Artibeus aequatorialis,0.2925000,-78.9605556
Artibeus aequatorialis,0.8152778,-78.3883333
Artibeus aequatorialis,-4.0666667,-79.6333333
Artibeus aequatorialis,-1.3333333,-79.5833333
Artibeus aequatorialis,-0.9000000,-79.4833333
Artibeus aequatorialis,-0.5864000,-79.3666667
Artibeus aequatorialis,-1.6141667,-80.6847222
Artibeus aequatorialis,-1.5166667,-80.7000000
Artibeus aequatorialis,-1.4833333,-80.3333333
Artibeus aequatorialis,0.0000000,-80.1000000
Artibeus aequatorialis,0.0333333,-79.9666667
Artibeus aequatorialis,0.0833333,-80.0500000
Artibeus aequatorialis,0.0500000,-79.1166667
Artibeus aequatorialis,0.1694444,-78.6680556
Artibeus aequatorialis,0.2185778,-78.8426694
Artibeus aequatorialis,-2.3166667,-80.4000000
Artibeus aequatorialis,-0.2500000,-79.1833333
Artibeus aequatorialis,-0.0333333,-79.4833333
Artibeus aequatorialis,0.0041670,-79.3866700
Artibeus concolor,-1.4666667,-78.1186111
Artibeus concolor,-1.1167000,-76.9500000
Artibeus fraterculus,-3.3450000,-79.2900000
Artibeus fraterculus,-3.3138889,-79.4744444
Artibeus fraterculus,-3.2332998,-79.2000000
Artibeus fraterculus,-2.9980000,-79.5030000
Artibeus fraterculus,-3.8795000,-80.0928611
Artibeus fraterculus,-3.7665833,-79.6474722
Artibeus fraterculus,-3.7365528,-79.5947500
Artibeus fraterculus,-3.6897500,-79.5954722
Artibeus fraterculus,-3.6742778,-80.1055556
Artibeus fraterculus,-3.6597222,-80.1655556
Artibeus fraterculus,-3.5500000,-80.0500000
Artibeus fraterculus,-3.5500000,-80.1833333
Artibeus fraterculus,-3.4950000,-80.1133333
Artibeus fraterculus,-3.4500000,-79.9666667
Artibeus fraterculus,-2.7595833,-79.9170833
Artibeus fraterculus,-2.4333333,-79.6666667
Artibeus fraterculus,-2.4272778,-80.0215833
Artibeus fraterculus,-2.4267500,-79.5612500
Artibeus fraterculus,-2.2333333,-80.0666667
Artibeus fraterculus,-2.1666667,-80.0333333
Artibeus fraterculus,-2.1666667,-79.8333333
Artibeus fraterculus,-1.8333278,-80.7166639
Artibeus fraterculus,-4.3833000,-80.2500000
Artibeus fraterculus,-4.2558889,-79.2171667
Artibeus fraterculus,-4.1883333,-79.2817972
Artibeus fraterculus,-4.1666998,-80.4333000
Artibeus fraterculus,-4.0910028,-79.3402778
Artibeus fraterculus,-4.0833333,-79.8000000
Artibeus fraterculus,-4.0166668,-79.7500000
Artibeus fraterculus,-4.0166667,-79.6166667
Artibeus fraterculus,-3.9833333,-79.3500000
Artibeus fraterculus,-1.5538889,-79.7622222
Artibeus fraterculus,-1.5500000,-79.5333333
Artibeus fraterculus,-1.4666667,-79.6500000
Artibeus fraterculus,-1.3333333,-79.5833333
Artibeus fraterculus,-1.6333333,-80.7500000
Artibeus fraterculus,-1.6141667,-80.6847222
Artibeus fraterculus,-1.5333333,-80.8000000
Artibeus fraterculus,-1.5258333,-80.7069444
Artibeus fraterculus,-1.0788889,-80.7833333
Artibeus fraterculus,-0.5833333,-80.4000000
Artibeus fraterculus,-0.3800000,-80.4900000
Artibeus fraterculus,-1.9402778,-80.7230556
Artibeus lituratus,-3.0631889,-79.7054472
Artibeus lituratus,-2.5833333,-78.5000000
Artibeus lituratus,-1.6166667,-79.2500000
Artibeus lituratus,-1.4500000,-79.3000000
Artibeus lituratus,-3.7365000,-79.5947500
Artibeus lituratus,-3.6844444,-79.6222778
Artibeus lituratus,-3.6742778,-80.1055556
Artibeus lituratus,-3.6566944,-80.1822778
Artibeus lituratus,-3.5500000,-80.0500000
Artibeus lituratus,0.3333333,-79.4666667
Artibeus lituratus,0.5177778,-79.3413889
Artibeus lituratus,0.6166667,-79.8500000
Artibeus lituratus,0.6500000,-79.5333333
Artibeus lituratus,0.6813889,-78.9461111
Artibeus lituratus,0.7166667,-79.6833333
Artibeus lituratus,0.7297222,-78.9188889
Artibeus lituratus,0.8647222,-78.5666667
Artibeus lituratus,0.8783333,-78.7922222
Artibeus lituratus,0.9333333,-79.4333333
Artibeus lituratus,1.0366667,-78.7736111
Artibeus lituratus,1.0725833,-78.7115000
Artibeus lituratus,1.1141667,-78.9936111
Artibeus lituratus,1.1166667,-78.6000000
Artibeus lituratus,1.2320000,-78.7660278
Artibeus lituratus,1.3460000,-78.7166694
Artibeus lituratus,-3.0000000,-79.7833333
Artibeus lituratus,-2.7446111,-79.9148889
Artibeus lituratus,-2.4272778,-80.0215833
Artibeus lituratus,-2.4267500,-79.5612500
Artibeus lituratus,-2.4210278,-79.6269722
Artibeus lituratus,-2.1666667,-79.8333333
Artibeus lituratus,-2.1666667,-79.1666667
Artibeus lituratus,-1.9650000,-80.5709417
Artibeus lituratus,0.7566667,-78.2883333
Artibeus lituratus,-1.5000000,-79.4300000
Artibeus lituratus,-1.4666667,-79.6500000
Artibeus lituratus,-0.5864000,-79.3666667
Artibeus lituratus,-1.6000000,-80.7000000
Artibeus lituratus,0.3500000,-80.0166667
Artibeus lituratus,-3.5969444,-78.4627778
Artibeus lituratus,-3.0833333,-78.2166667
Artibeus lituratus,-2.7166667,-78.3166667
Artibeus lituratus,-2.5833333,-78.2500000
Artibeus lituratus,-2.4688889,-78.2025000
Artibeus lituratus,-2.3166667,-78.1250000
Artibeus lituratus,-1.9104280,-77.8331620
Artibeus lituratus,-1.8748333,-78.1414167
Artibeus lituratus,-1.0658333,-77.6166667
Artibeus lituratus,-0.9333333,-77.8333333
Artibeus lituratus,-0.8500000,-77.8000000
Artibeus lituratus,-0.7333333,-77.5333333
Artibeus lituratus,-0.7183333,-77.6116667
Artibeus lituratus,-0.6916944,-77.7284722
Artibeus lituratus,-0.9255556,-76.6913889
Artibeus lituratus,-0.9011111,-76.2175000
Artibeus lituratus,-0.8697222,-75.9069444
Artibeus lituratus,-0.8316667,-77.4775000
Artibeus lituratus,-0.8000000,-76.4000000
Artibeus lituratus,-0.7744444,-76.2022222
Artibeus lituratus,-0.7666667,-77.3000000
Artibeus lituratus,-0.7500000,-76.7666667
Artibeus lituratus,-0.7211111,-77.4233333
Artibeus lituratus,-0.6944444,-76.6708333
Artibeus lituratus,-0.6833333,-76.4000000
Artibeus lituratus,-0.6500000,-76.4500000
Artibeus lituratus,-0.6333333,-77.4166667
Artibeus lituratus,-0.6236111,-77.3583333
Artibeus lituratus,-0.6230120,-76.5057334
Artibeus lituratus,-0.6166667,-75.3333333
Artibeus lituratus,-0.5325000,-76.1169444
Artibeus lituratus,-0.5000000,-77.3166667
Artibeus lituratus,-0.4500000,-76.6500000
Artibeus lituratus,-0.4266667,-77.0083333
Artibeus lituratus,-0.3122222,-77.1680556
Artibeus lituratus,-1.8025000,-76.7844444
Artibeus lituratus,-1.5513889,-78.0227778
Artibeus lituratus,-1.5108333,-78.0669444
Artibeus lituratus,-1.4797222,-77.9961111
Artibeus lituratus,-1.4744444,-77.6505556
Artibeus lituratus,-1.4666667,-78.1186111
Artibeus lituratus,-1.4057130,-77.9954887
Artibeus lituratus,-1.3902778,-77.4152778
Artibeus lituratus,0.1833333,-78.6333333
Artibeus lituratus,0.2166667,-78.8000000
Artibeus lituratus,-0.3144389,-79.0207000
Artibeus lituratus,-0.3130556,-78.9676583
Artibeus lituratus,-0.2741667,-79.0790833
Artibeus lituratus,-0.2569444,-79.1569444
Artibeus lituratus,-0.5833333,-75.4833333
Artibeus lituratus,-0.4298280,-76.1000001
Artibeus lituratus,-0.4000000,-76.6333333
Artibeus lituratus,-0.2605556,-75.8833333
Artibeus lituratus,-0.1833333,-76.2500000
Artibeus lituratus,-0.0833333,-76.1666667
Artibeus lituratus,-0.0833333,-77.5833333
Artibeus lituratus,0.0500000,-76.9666667
Artibeus lituratus,-0.0333333,-77.1166667
Artibeus lituratus,0.0574167,-77.0808667
Artibeus lituratus,0.0861111,-76.8741667
Artibeus lituratus,0.1558333,-77.1600000
Artibeus lituratus,0.1750000,-76.8333333
Artibeus lituratus,0.3000000,-77.1333333
Artibeus lituratus,-1.3813889,-78.2744444
Artibeus lituratus,-1.3430556,-78.2138889
Artibeus lituratus,-3.7463889,-78.5523889
Artibeus obscurus,-3.2019444,-78.4283333
Artibeus obscurus,-3.0624167,-77.9458583
Artibeus obscurus,-2.4666667,-78.1666667
Artibeus obscurus,-2.2164500,-78.1264583
Artibeus obscurus,-1.9104280,-77.8331620
Artibeus obscurus,-1.8748333,-78.1414167
Artibeus obscurus,-1.0658333,-77.6166667
Artibeus obscurus,-0.8833333,-77.5833333
Artibeus obscurus,-0.7183333,-77.6116667
Artibeus obscurus,-0.3945306,-76.3377778
Artibeus obscurus,-0.1333333,-77.1833333
Artibeus obscurus,-1.0986111,-75.6494444
Artibeus obscurus,-1.0333333,-76.1833333
Artibeus obscurus,-1.0055556,-77.0638889
Artibeus obscurus,-0.9255556,-76.6913889
Artibeus obscurus,-0.9011111,-76.2175000
Artibeus obscurus,-0.9005556,-75.5994444
Artibeus obscurus,-0.9000000,-76.7666667
Artibeus obscurus,-0.8697222,-75.9069444
Artibeus obscurus,-0.8333333,-76.3500000
Artibeus obscurus,-0.8316667,-77.4775000
Artibeus obscurus,-0.8238889,-76.4550000
Artibeus obscurus,-0.7922222,-75.9017056
Artibeus obscurus,-0.7802778,-77.4627778
Artibeus obscurus,-0.7744444,-76.2022222
Artibeus obscurus,-0.7666667,-77.3000000
Artibeus obscurus,-0.7500000,-76.7666667
Artibeus obscurus,-0.7391667,-76.7202778
Artibeus obscurus,-0.7211111,-77.4233333
Artibeus obscurus,-0.7000000,-77.3333333
Artibeus obscurus,-0.6944444,-76.6708333
Artibeus obscurus,-0.6915090,-75.9181130
Artibeus obscurus,-0.6833333,-76.4333333
Artibeus obscurus,-0.6436111,-75.9092778
Artibeus obscurus,-0.6333333,-77.4166667
Artibeus obscurus,-0.6333333,-76.4500000
Artibeus obscurus,-0.6236111,-77.3583333
Artibeus obscurus,-0.6230120,-76.5057334
Artibeus obscurus,-0.6166667,-75.3333333
Artibeus obscurus,-0.5952639,-76.0516250
Artibeus obscurus,-0.5325000,-76.1169444
Artibeus obscurus,-0.5000000,-77.3166667
Artibeus obscurus,-0.4833333,-76.3500000
Artibeus obscurus,-0.4766667,-75.8650000
Artibeus obscurus,-0.4500000,-76.6500000
Artibeus obscurus,-0.4333333,-77.1833333
Artibeus obscurus,-0.3122222,-77.1680556
Artibeus obscurus,-0.1833333,-76.9000000
Artibeus obscurus,-1.8025000,-76.7844444
Artibeus obscurus,-1.7020000,-79.1650611
Artibeus obscurus,-1.5929722,-75.9729972
Artibeus obscurus,-1.5513889,-78.0227778
Artibeus obscurus,-1.5108333,-78.0669444
Artibeus obscurus,-1.4744444,-77.6505556
Artibeus obscurus,-1.4716667,-77.4516667
Artibeus obscurus,-1.4704944,-77.9938472
Artibeus obscurus,-1.4666667,-78.1166667
Artibeus obscurus,-1.4057130,-77.9954887
Artibeus obscurus,-1.3902778,-77.4152778
Artibeus obscurus,-1.3888889,-77.6833333
Artibeus obscurus,-1.3070880,-76.0715423
Artibeus obscurus,-1.2990000,-76.1370000
Artibeus obscurus,-1.1666667,-77.1666667
Artibeus obscurus,-0.5833333,-75.4833333
Artibeus obscurus,-0.5666667,-75.2666667
Artibeus obscurus,-0.4000000,-76.6333333
Artibeus obscurus,-0.4000000,-75.6333333
Artibeus obscurus,-0.3883590,-76.0697802
Artibeus obscurus,-0.2605556,-75.8833333
Artibeus obscurus,-0.1166667,-75.6000000
Artibeus obscurus,0.0500000,-76.9666667
Artibeus obscurus,-0.0333333,-77.1166667
Artibeus obscurus,-0.0097222,-76.1816667
Artibeus obscurus,0.0574167,-77.0808667
Artibeus obscurus,0.1558333,-77.1600000
Artibeus obscurus,0.1833333,-76.7833333
Artibeus obscurus,0.3000000,-77.1333333
Artibeus obscurus,0.0603940,-76.7100220
Artibeus obscurus,-1.4458333,-78.2205556
Artibeus obscurus,-4.2833333,-78.6333333
Artibeus planirostris,-3.4002778,-78.5772222
Artibeus planirostris,-2.4666667,-78.1666667
Artibeus planirostris,-2.3166667,-78.1166667
Artibeus planirostris,-2.1551028,-78.1452500
Artibeus planirostris,-2.1166667,-77.7333333
Artibeus planirostris,-2.0652778,-78.1563889
Artibeus planirostris,-1.8748333,-78.1414167
Artibeus planirostris,-1.0658333,-77.6166667
Artibeus planirostris,-1.0317222,-77.6644722
Artibeus planirostris,-0.9402222,-77.7530000
Artibeus planirostris,-0.9330000,-77.9039972
Artibeus planirostris,-0.8833333,-77.5833333
Artibeus planirostris,-0.8666667,-77.8333333
Artibeus planirostris,-0.7333333,-77.5500000
Artibeus planirostris,-0.7183333,-77.6116667
Artibeus planirostris,-0.6916944,-77.7284722
Artibeus planirostris,-0.5000000,-77.3166667
Artibeus planirostris,-0.4333333,-77.3333333
Artibeus planirostris,-0.1333333,-77.1833333
Artibeus planirostris,-1.0986111,-75.6494444
Artibeus planirostris,-1.0333333,-76.1833333
Artibeus planirostris,-1.0055556,-77.0638889
Artibeus planirostris,-0.9833333,-75.4833333
Artibeus planirostris,-0.9255556,-76.6913889
Artibeus planirostris,-0.9125000,-76.2175000
Artibeus planirostris,-0.8697222,-75.9069444
Artibeus planirostris,-0.8333333,-76.3500000
Artibeus planirostris,-0.8316667,-77.4775000
Artibeus planirostris,-0.8000000,-76.4000000
Artibeus planirostris,-0.7922222,-75.9017056
Artibeus planirostris,-0.7833333,-77.2833333
Artibeus planirostris,-0.7744444,-76.2022222
Artibeus planirostris,-0.7500000,-77.4686111
Artibeus planirostris,-0.7500000,-76.7666667
Artibeus planirostris,-0.7391667,-76.7202778
Artibeus planirostris,-0.7361111,-75.9197222
Artibeus planirostris,-0.7166667,-77.3833333
Artibeus planirostris,-0.7000000,-77.3333333
Artibeus planirostris,-0.7000000,-77.4333333
Artibeus planirostris,-0.6944444,-76.6708333
Artibeus planirostris,-0.6844056,-75.9228333
Artibeus planirostris,-0.6833333,-76.4333333
Artibeus planirostris,-0.6333333,-76.4500000
Artibeus planirostris,-0.6219480,-76.4938650
Artibeus planirostris,-0.6166667,-75.3333333
Artibeus planirostris,-0.6154361,-75.8810306
Artibeus planirostris,-0.5952639,-76.0516250
Artibeus planirostris,-0.5600000,-75.4900000
Artibeus planirostris,-0.5325333,-76.1170639
Artibeus planirostris,-0.4833333,-76.3500000
Artibeus planirostris,-0.4766667,-75.8650000
Artibeus planirostris,-0.4500000,-76.6500000
Artibeus planirostris,-0.4333333,-77.1833333
Artibeus planirostris,-0.4266667,-77.0083333
Artibeus planirostris,-0.3122222,-77.1680556
Artibeus planirostris,-0.1833333,-76.9000000
Artibeus planirostris,-2.0666667,-76.9666667
Artibeus planirostris,-1.8025000,-76.7844444
Artibeus planirostris,-1.7020000,-79.1650611
Artibeus planirostris,-1.4744444,-77.6505556
Artibeus planirostris,-1.4708333,-77.4333333
Artibeus planirostris,-1.4666667,-78.1186111
Artibeus planirostris,-1.4057130,-77.9954887
