OBJECTID,Species,LATITUDE,LONGITUDE
903,Artibeus aequatorialis,-3.7365,-79.59475
905,Artibeus aequatorialis,-3.702,-79.6217777778
909,Artibeus aequatorialis,-3.68333333333,-79.6166666667
910,Artibeus aequatorialis,-3.68088888889,-79.5819444444
911,Artibeus aequatorialis,-3.67427777778,-80.1055555556
912,Artibeus aequatorialis,-3.65669444444,-80.1822777778
924,Artibeus aequatorialis,-3.33333333333,-79.8166666667
929,Artibeus aequatorialis,0.316666666667,-79.4833333333
930,Artibeus aequatorialis,0.333333333333,-79.4666666667
931,Artibeus aequatorialis,0.350555555556,-79.7088888889
932,Artibeus aequatorialis,0.5,-79.9666666667
934,Artibeus aequatorialis,0.516666666667,-79.3666666667
936,Artibeus aequatorialis,0.517777777778,-79.3413888889
961,Artibeus aequatorialis,0.65,-79.5333333333
965,Artibeus aequatorialis,0.681388888889,-78.9461111111
969,Artibeus aequatorialis,0.716666666667,-79.6833333333
973,Artibeus aequatorialis,0.716666666667,-80.0833333333
974,Artibeus aequatorialis,0.729722222222,-78.9188888889
988,Artibeus aequatorialis,0.783333333333,-78.9833333333
989,Artibeus aequatorialis,0.864722222222,-78.5666666667
995,Artibeus aequatorialis,0.878333333333,-78.7922222222
1003,Artibeus aequatorialis,0.933333333333,-79.3877777778
1004,Artibeus aequatorialis,0.933333333333,-79.4333333333
1020,Artibeus aequatorialis,0.983333333333,-79.6555555556
1023,Artibeus aequatorialis,1.03666666667,-78.7736111111
1025,Artibeus aequatorialis,1.058928,-78.6224258749
1026,Artibeus aequatorialis,1.06666666667,-79.4166666667
1029,Artibeus aequatorialis,1.07258333333,-78.7115
1048,Artibeus aequatorialis,1.09355555556,-78.7059722222
1067,Artibeus aequatorialis,1.11416666667,-78.9936111111
1073,Artibeus aequatorialis,1.20111111111,-78.5616666667
1080,Artibeus aequatorialis,1.232,-78.7658333333
1118,Artibeus aequatorialis,1.25861111111,-78.7808333333
1123,Artibeus aequatorialis,1.26666666667,-78.8166666667
1124,Artibeus aequatorialis,1.27027777778,-78.8030555556
1129,Artibeus aequatorialis,1.346,-78.7166694444
1141,Artibeus aequatorialis,1.35833333333,-78.7166666667
1142,Artibeus aequatorialis,-2.43333333333,-79.6666666667
1143,Artibeus aequatorialis,-2.42727777778,-80.0215833333
1149,Artibeus aequatorialis,-2.42088888889,-79.6313888889
1172,Artibeus aequatorialis,-2.16666666667,-79.1666666667
1177,Artibeus aequatorialis,-1.96666666667,-80.0166666667
1183,Artibeus aequatorialis,-1.5,-79.9
1184,Artibeus aequatorialis,0.251319444444,-78.7633611111
1188,Artibeus aequatorialis,0.2925,-78.9605555556
1191,Artibeus aequatorialis,0.815277777778,-78.3883333333
1192,Artibeus aequatorialis,-4.06666666667,-79.6333333333
1193,Artibeus aequatorialis,-3.89680555556,-80.0764444444
1198,Artibeus aequatorialis,-1.33333333333,-79.5833333333
1200,Artibeus aequatorialis,-0.9,-79.4833333333
1201,Artibeus aequatorialis,-0.5864,-79.3666666667
1206,Artibeus aequatorialis,-1.61416666667,-80.6847222222
1210,Artibeus aequatorialis,-1.6,-80.7
1213,Artibeus aequatorialis,-1.51666666667,-80.7
1215,Artibeus aequatorialis,-1.48333333333,-80.3333333333
1216,Artibeus aequatorialis,0.0,-80.1
1217,Artibeus aequatorialis,0.0333333333333,-79.9666666667
1221,Artibeus aequatorialis,0.0833333333333,-80.05
1222,Artibeus aequatorialis,0.05,-79.1166666667
1224,Artibeus aequatorialis,0.169444444444,-78.6680555556
1225,Artibeus aequatorialis,0.183333333333,-78.6333333333
1231,Artibeus aequatorialis,0.218577777778,-78.8426694444
1232,Artibeus aequatorialis,-2.31666666667,-80.4
1234,Artibeus aequatorialis,-0.333333333333,-78.9833333333
1240,Artibeus aequatorialis,-0.25,-79.1833333333
1242,Artibeus aequatorialis,-0.0333333333333,-79.4833333333
1245,Artibeus aequatorialis,0.004167,-79.38667
1248,Artibeus concolor,-1.46666666667,-78.1186111111
1249,Artibeus concolor,-1.1167,-76.95
1250,Artibeus fraterculus,-3.345,-79.29
1251,Artibeus fraterculus,-3.32555555556,-79.2983333333
1256,Artibeus fraterculus,-3.31388888889,-79.4744444444
1257,Artibeus fraterculus,-3.23329983333,-79.2
1259,Artibeus fraterculus,-2.998,-79.503
1261,Artibeus fraterculus,-3.8795,-80.0928611111
1283,Artibeus fraterculus,-3.76658333333,-79.6474722222
1297,Artibeus fraterculus,-3.73655277778,-79.59475
1316,Artibeus fraterculus,-3.702,-79.6217777778
1330,Artibeus fraterculus,-3.68975,-79.5954722222
1331,Artibeus fraterculus,-3.68444444444,-79.6222777778
1338,Artibeus fraterculus,-3.68088888889,-79.5819444444
1347,Artibeus fraterculus,-3.67427777778,-80.1055555556
1353,Artibeus fraterculus,-3.65972222222,-80.1655555556
1355,Artibeus fraterculus,-3.65669444444,-80.1822777778
1371,Artibeus fraterculus,-3.64691666667,-80.1613333333
1372,Artibeus fraterculus,-3.55,-80.05
1377,Artibeus fraterculus,-3.55,-80.1833333333
1382,Artibeus fraterculus,-3.495,-80.1133333333
1393,Artibeus fraterculus,-3.47055555556,-80.1175
1398,Artibeus fraterculus,-3.45777777778,-80.1055555556
1400,Artibeus fraterculus,-3.45,-79.9666666667
1401,Artibeus fraterculus,-2.75958333333,-79.9170833333
1405,Artibeus fraterculus,-2.74461111111,-79.9148888889
1434,Artibeus fraterculus,-2.43333333333,-79.6666666667
1436,Artibeus fraterculus,-2.42727777778,-80.0215833333
1440,Artibeus fraterculus,-2.42675,-79.56125
1449,Artibeus fraterculus,-2.42102777778,-79.6269722222
1463,Artibeus fraterculus,-2.23333333333,-80.0666666667
1469,Artibeus fraterculus,-2.16666666667,-80.0333333333
1471,Artibeus fraterculus,-2.16666666667,-79.8333333333
1473,Artibeus fraterculus,-2.15505555556,-80.0285
1474,Artibeus fraterculus,-1.83332777778,-80.7166638889
1485,Artibeus fraterculus,-4.3833,-80.25
1487,Artibeus fraterculus,-4.25588888889,-79.2171666667
1489,Artibeus fraterculus,-4.21666583333,-79.25
1500,Artibeus fraterculus,-4.18833333333,-79.2817972222
1507,Artibeus fraterculus,-4.16669983333,-80.4333
1513,Artibeus fraterculus,-4.09100277778,-79.3402777778
1514,Artibeus fraterculus,-4.08333333333,-79.8
1547,Artibeus fraterculus,-4.01666683333,-79.75
1553,Artibeus fraterculus,-4.01666666667,-79.6166666667
1556,Artibeus fraterculus,-3.98333333333,-79.35
1560,Artibeus fraterculus,-3.89680555556,-80.0764444444
1562,Artibeus fraterculus,-1.55388888889,-79.7622222222
1568,Artibeus fraterculus,-1.55,-79.5333333333
1569,Artibeus fraterculus,-1.46666666667,-79.65
1572,Artibeus fraterculus,-1.33333333333,-79.5833333333
1573,Artibeus fraterculus,-1.63333333333,-80.75
1579,Artibeus fraterculus,-1.61416666667,-80.6847222222
1581,Artibeus fraterculus,-1.6,-80.7
1583,Artibeus fraterculus,-1.53333333333,-80.8
1586,Artibeus fraterculus,-1.52583333333,-80.7069444444
1589,Artibeus fraterculus,-1.07888888889,-80.7833333333
1591,Artibeus fraterculus,-0.583333333333,-80.4
1593,Artibeus fraterculus,-0.38,-80.49
1598,Artibeus fraterculus,-1.94027777778,-80.7230555556
1601,Artibeus lituratus,-3.06318888889,-79.7054472222
1603,Artibeus lituratus,-3.06144722222,-79.693725
1604,Artibeus lituratus,-3.05138888889,-79.7175
1605,Artibeus lituratus,-2.58333333333,-78.5
1607,Artibeus lituratus,-1.61666666667,-79.25
1610,Artibeus lituratus,-1.45,-79.3
1615,Artibeus lituratus,-3.7365,-79.59475
1622,Artibeus lituratus,-3.68444444444,-79.6222777778
1624,Artibeus lituratus,-3.67427777778,-80.1055555556
1625,Artibeus lituratus,-3.65669444444,-80.1822777778
1627,Artibeus lituratus,-3.55,-80.05
1628,Artibeus lituratus,0.333333333333,-79.4666666667
1629,Artibeus lituratus,0.517777777778,-79.3413888889
1634,Artibeus lituratus,0.616666666667,-79.85
1636,Artibeus lituratus,0.65,-79.5333333333
1637,Artibeus lituratus,0.681388888889,-78.9461111111
1639,Artibeus lituratus,0.716666666667,-79.6833333333
1642,Artibeus lituratus,0.716666666667,-78.9188888889
1648,Artibeus lituratus,0.729722222222,-78.9188888889
1649,Artibeus lituratus,0.75,-78.9188888889
1653,Artibeus lituratus,0.864722222222,-78.5666666667
1654,Artibeus lituratus,0.878333333333,-78.7922222222
1655,Artibeus lituratus,0.933333333333,-79.4333333333
1659,Artibeus lituratus,1.03666666667,-78.7736111111
1664,Artibeus lituratus,1.07258333333,-78.7115
1665,Artibeus lituratus,1.09355555556,-78.7059722222
1666,Artibeus lituratus,1.11416666667,-78.9936111111
1667,Artibeus lituratus,1.11666666667,-78.6
1668,Artibeus lituratus,1.232,-78.7660277778
1677,Artibeus lituratus,1.27027777778,-78.8030555556
1680,Artibeus lituratus,1.346,-78.7166694444
1681,Artibeus lituratus,1.35594444444,-78.72425
1684,Artibeus lituratus,-3.0,-79.7833333333
1688,Artibeus lituratus,-2.74461111111,-79.9148888889
1693,Artibeus lituratus,-2.42727777778,-80.0215833333
1696,Artibeus lituratus,-2.42675,-79.56125
1700,Artibeus lituratus,-2.42102777778,-79.6269722222
1704,Artibeus lituratus,-2.41891666667,-79.6508333333
1706,Artibeus lituratus,-2.16666666667,-79.8333333333
1707,Artibeus lituratus,-2.16666666667,-79.1666666667
1712,Artibeus lituratus,-1.965,-80.5709416667
1714,Artibeus lituratus,0.756666666667,-78.2883333333
1716,Artibeus lituratus,-1.5,-79.43
1717,Artibeus lituratus,-1.46666666667,-79.65
1721,Artibeus lituratus,-0.5864,-79.3666666667
1729,Artibeus lituratus,-1.6,-80.7
1730,Artibeus lituratus,0.35,-80.0166666667
1731,Artibeus lituratus,-3.59694444444,-78.4627777778
1732,Artibeus lituratus,-3.08333333333,-78.2166666667
1733,Artibeus lituratus,-2.71666666667,-78.3166666667
1734,Artibeus lituratus,-2.58333333333,-78.25
1739,Artibeus lituratus,-2.46888888889,-78.2025
1741,Artibeus lituratus,-2.46666666667,-78.1666666667
1769,Artibeus lituratus,-2.31666666667,-78.125
1775,Artibeus lituratus,-1.910428,-77.8331620274
1776,Artibeus lituratus,-1.87483333333,-78.1414166667
1779,Artibeus lituratus,-1.06583333333,-77.6166666667
1783,Artibeus lituratus,-0.933333333333,-77.8333333333
1784,Artibeus lituratus,-0.85,-77.8
1785,Artibeus lituratus,-0.733333333333,-77.5333333333
1787,Artibeus lituratus,-0.733333333333,-77.55
1789,Artibeus lituratus,-0.718333333333,-77.6116666667
1792,Artibeus lituratus,-0.691694444444,-77.7284722222
1793,Artibeus lituratus,-0.925555555556,-76.6913888889
1795,Artibeus lituratus,-0.901111111111,-76.2175
1802,Artibeus lituratus,-0.869722222222,-75.9069444444
1803,Artibeus lituratus,-0.865555555556,-75.9244444444
1805,Artibeus lituratus,-0.831666666667,-77.4775
1806,Artibeus lituratus,-0.8,-76.4
1807,Artibeus lituratus,-0.774444444444,-76.2022222222
1813,Artibeus lituratus,-0.766666666667,-77.3
1814,Artibeus lituratus,-0.75,-76.7666666667
1815,Artibeus lituratus,-0.721111111111,-77.4233333333
1816,Artibeus lituratus,-0.699721,-77.4300002094
1818,Artibeus lituratus,-0.694444444444,-76.6708333333
1834,Artibeus lituratus,-0.683333333333,-76.4
1835,Artibeus lituratus,-0.683333333333,-76.4333333333
1845,Artibeus lituratus,-0.65,-76.45
1853,Artibeus lituratus,-0.633333333333,-77.4166666667
1857,Artibeus lituratus,-0.624444444444,-76.4721722222
1859,Artibeus lituratus,-0.623611111111,-77.3583333333
1862,Artibeus lituratus,-0.623012,-76.5057333697
1863,Artibeus lituratus,-0.621944444444,-76.4936111111
1864,Artibeus lituratus,-0.616666666667,-75.3333333333
1868,Artibeus lituratus,-0.606777,-76.4662342514
1871,Artibeus lituratus,-0.5325,-76.1169444444
1872,Artibeus lituratus,-0.5,-77.3166666667
1877,Artibeus lituratus,-0.45,-76.65
1878,Artibeus lituratus,-0.426666666667,-77.0083333333
1885,Artibeus lituratus,-0.312222222222,-77.1680555556
1887,Artibeus lituratus,-1.8025,-76.7844444444
1889,Artibeus lituratus,-1.55138888889,-78.0227777778
1892,Artibeus lituratus,-1.51083333333,-78.0669444444
1894,Artibeus lituratus,-1.50361111111,-78.0272222222
1895,Artibeus lituratus,-1.47972222222,-77.9961111111
1898,Artibeus lituratus,-1.47444444444,-77.6505555556
1901,Artibeus lituratus,-1.46666666667,-78.1186111111
1932,Artibeus lituratus,-1.405713,-77.9954887283
1941,Artibeus lituratus,-1.39027777778,-77.4152777778
1942,Artibeus lituratus,0.183333333333,-78.6333333333
1944,Artibeus lituratus,0.216666666667,-78.8
1946,Artibeus lituratus,-0.314438888889,-79.0207
1947,Artibeus lituratus,-0.313055555556,-78.9676583333
1948,Artibeus lituratus,-0.274166666667,-79.0790833333
1949,Artibeus lituratus,-0.256944444444,-79.1569444444
1951,Artibeus lituratus,-0.25,-79.1833333333
1953,Artibeus lituratus,-0.583333333333,-75.4833333333
1976,Artibeus lituratus,-0.429828,-76.1000000898
1977,Artibeus lituratus,-0.4,-76.6333333333
2190,Artibeus lituratus,-0.260555555556,-75.8833333333
2199,Artibeus lituratus,-0.183333333333,-76.25
2200,Artibeus lituratus,-0.0833333333333,-76.1666666667
2201,Artibeus lituratus,-0.0833333333333,-77.5833333333
2202,Artibeus lituratus,0.05,-76.9666666667
2278,Artibeus lituratus,-0.0333333333333,-77.1166666667
2280,Artibeus lituratus,0.0574166666667,-77.0808666667
2281,Artibeus lituratus,0.0861111111111,-76.8741666667
2286,Artibeus lituratus,0.155833333333,-77.16
2287,Artibeus lituratus,0.175,-76.8333333333
2288,Artibeus lituratus,0.3,-77.1333333333
2290,Artibeus lituratus,-1.38138888889,-78.2744444444
2291,Artibeus lituratus,-1.34305555556,-78.2138888889
